,title,author,sort,count,status,detail,site,rank1,cover,url1
945,止之道,我没有r,仙侠,6.7万字,完结,狼族太子被亲生父亲算计，误入人族，慢慢揭开当年事的真相，真实身份成谜团,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019119230/300,http://book.qidian.com/info/1019119230
946,凡尘接引人,梦宇源呐,仙侠,6.7万字,连载,？？？东黎看了眼尘星给他的功法《人妖的一百种，修炼方法》他有些无奈了。东黎觉得自从自己做了尘星的接引人后，他就没有一天是完整的了。“唉～我还以为能踏上人生巅峰，没想到只是做个保姆。”东黎抬头看着星星说到。“怎么？是因为贫道待你还不够好吗？”尘星站在东黎身后轻声问道。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019206952/300,http://book.qidian.com/info/1019206952
947,当系统遇上富二代,日码百字,仙侠,1.3万字,连载,系统：我有功法可举世无敌方歌阙默默将那本功法甩了出来系统：我有战技可以一敌万方歌阙翻着白眼把那本战技丢出来系统：我有步法可来去无踪方歌阙不耐烦的将不发掏出来系统：你怎么什么都有啊！！！！！方歌阙：因为我是富二代啊,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1017837552/300,http://book.qidian.com/info/1017837552
948,义薄云天大师兄,公羊狗剩,仙侠,17.4万字,连载,系统：请宿主将攒了一百年的一百万灵石，在一天之内散财给有缘人。顾长生：我散你大爷啊，狗系统赶紧给我自动卸载。系统：散财成功，宿主获得一万倍修炼速度。顾长生：系统爸爸，我收回刚才的话……这是一个穿越者，带着晚到了一百年的系统，不断散财，为修仙界播撒爱与和平的故事。顾长生表示：其实我一点都不喜欢散财，我最初的目标，就是想要保住我攒了一百年的灵石，我也不知道为什么，我的画风走偏，人设就崩了。最开始，他们称我无极铁公鸡。而后来，他们称我散财仙帝、灵石主宰、多宝道人、爱与和平之王——顾长生！,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019756957/300,http://book.qidian.com/info/1019756957
949,万物主宰重生现代篇,小虫不会飞,仙侠,1.2万字,连载,叶凡在成为万物主宰的时刻，却发现还是有些事情自己不能左右，比如时光倒流，唯有一个方法，放弃现在的一切，回到过去，重活一世！,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019704440/300,http://book.qidian.com/info/1019704440
950,仙尊大人的花花生活,尚书诚,仙侠,30.9万字,连载,一位花花天帝，穿越数个时空位面，回地球打怪闹天庭的故事。叶天:嘁，就说孙猴子是幻想出来的啦！,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019783470/300,http://book.qidian.com/info/1019783470
951,枯天尊,小言七七,仙侠,4.6万字,连载,北王世子叶枯带着远古的记忆，揭开那一段尘封的悠悠岁月，踏天而行长衫染血，登山临意慷慨而歌，逍遥三界之外！,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1017908099/300,http://book.qidian.com/info/1017908099
952,我比大佬强,云奕笑尘,仙侠,2.1万字,连载,三百年后，一声婴儿的啼哭打破了这黑漆漆的天……,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019385656/300,http://book.qidian.com/info/1019385656
953,我在仙侠有系统,绿叶与书,仙侠,0.9万字,完结,穿越仙侠世界，拥有舔盒系统，每击杀生命便可获得物品，嗯！击杀巨行蚂蚁一只获得黑铁盒子一个，心情爽歪歪。欢迎个位来踩。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019741899/300,http://book.qidian.com/info/1019741899
954,妖神与少年,我是张千,仙侠,4.3万字,连载,作品描写的是1500年后的未来，人类因一场变故而开始走向修仙鼎盛的世代，科技发达的世代，商战、武器威慑、科技威慑是地球发生的事，一切的改变从高维度外星人入侵被改变，一场对抗入侵的战争团结了所有人类。作品中人类并不是主角，而是一位来自高维度的妖族少年，妖族、海妖族、异能者、外星人、修仙者、科技武装各大势力纷争不断，各种不可预测的事件，在人类面前时的种种结果。这不是一个完善的修仙世界，而是正在形成新世界。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019980268/300,http://book.qidian.com/info/1019980268
955,我就是天道,要离刺荆轲,仙侠,13.7万字,连载,仙武大世界，天圆地方。有九州并立。仙朝与神庭共治。更有诸子百家，圣人道理，行于天地。无数岁月以来，郭荣作为天道工具人，暗中观察着天地之秘，悄悄的开了无数后门。于是当他挣脱天道的控制，来到这大千世界之时。他宣布，从今天开始，游戏规则变了。因为老爷我现在既是运动员，也是裁判员。谁敢不服？站出来说话！,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019856807/300,http://book.qidian.com/info/1019856807
956,权揽天下,王九牧,仙侠,4万字,完结,天下熙熙皆为利来，天下攘攘皆为利往，乡野村民恋富贵，渴望封侯拜相，将相王侯贪权位，希冀永久长生。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1019345130/300,http://book.qidian.com/info/1019345130
957,大王如此多娇,君亦伐檀,仙侠,4.4万字,连载,刚穿越过来，就附身到一名剑修的身上，而且还是鼎鼎大名的四大剑修之一。虽然很有名气，也很帅气，可他心里清楚，自己其实就是一个渣渣。唐小凤悲哀地说：我只想做一个普通人，可是情况不允许啊……,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020666393/300,http://book.qidian.com/info/1020666393
958,诛魔倦,凡我在,仙侠,4.5万字,连载,道者无道，仙者不仙。人皆道勤道，何解？以魔道替俗道，吾道皆正道，天命之所归……,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020556073/300,http://book.qidian.com/info/1020556073
959,神州七声,天有雷声,仙侠,5.6万字,连载,神州大地，七国并立，义侠出世，声震寰宇。家破国亡，年少无知，剑客相聚，誓学技艺。颠沛流离，日无所惧，七国求学，九九归一。屠龙猎手，死尸无惧，神鬼莫测，一统天际。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020768880/300,http://book.qidian.com/info/1020768880
960,萘何奈何,期我来,仙侠,5.7万字,完结,一次次炽骨铭心的痛，两世轮回，再次相遇，她早已在漫长时光中遗忘了他。而他还曾对她念念不忘，愿为此生生世世护她平安。不求能再次记起他，只求她岁月安好。寥寥余生，皆是那般美好如初。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020768716/300,http://book.qidian.com/info/1020768716
961,悟空救命,lielady,仙侠,5.4万字,完结,"孙悟空，救命！这妖怪她又抓错人了。他生于婆娑世界东胜神州傲来国花果山，由仙石孕育而成，天地为爹为娘。既是石猴嘛，这自然是铁石心肠。这野外躺倒的娇滴滴的女子，“你莫靠近。”猴子挡住僧人。荒郊野外，这是极为蹊跷的。猴子自己则向女子走去。“哪来的？”被风刮，刮，刮来的。”女子欲哭无泪。“你怎么还跟着？”孙悟空不耐烦的撇撇嘴，唐僧也不说话。“我家也在西边，顺路。咋们就一道去。”女子笑的一脸贱兮兮。她的救命恩人是一位盖世英雄,有一天他会身披金甲圣衣、驾着七彩祥云来救她。",起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020737662/300,http://book.qidian.com/info/1020737662
962,少年剑皇,枫吟紫辰,仙侠,261.6万字,完结,　　蜀山剑派唯一传人秦轩，遵师父之命下山历练，携三尺青锋，快意都市。 　　清纯可人的校花美眉、性感漂亮的美女老师、古灵精怪的修真少女……各路美女纷至沓来，一个都市剑皇的传说开始流传。 　　================================ 　　比速度？长剑疾走，如闪电惊鸿，子弹算什么？ 　　比力量？一剑西来，贯穿山河，谁与争锋！ 　　比头脑？在师父与时俱进的方针指导下，秦轩熟读文史经典，看遍天文地理，就连经济外语等现代学科也不在话下。 　　【新书《天才剑仙》已经发布！】 　　【新书《天才剑仙》已经发布！】,17k小说网,--,https://cdn.static.17k.com/book/600x800/46/36/423646.jpg-600x800?v=1565707160000,http://www.17k.com/book/423646.html
963,武侠之无上圣尊,漫威世界的龙珠,仙侠,86万字,连载,【飞卢中文网A级签约作品：武侠之无上圣尊】穿越大明综武世界，成为东方白的青梅竹马，建立凌霄圣庭，号称圣尊！　　看他如何练神功，娶美人，乱江湖，逍遥天下！(本故事及人物纯属虚构，如有雷同，纯属巧合，切勿模仿。),飞卢小说网,--,http://img.faloo.com/Novel/166x235/0/221/000221865.jpg,http://b.faloo.com/f/524572.html
964,逆仙徒,游龙笔,仙侠,3.6万字,连载,世界末日的前夕，考古系研究生道是非被莫名其妙的穿越到三百年后的绝脉少年身上。在这个被遗忘的世界，妖魔横行，外敌入侵，生命如草芥，以武为尊纷乱的黑暗时代，他始终秉持万物自由平等，行事赏罚分明，天下祥和安定的理念，天之涯海之角追寻那希望的迷途，只为解末日之劫，正天地秩序......,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1017381815/300,http://book.qidian.com/info/1017381815
965,在灵气时代寻道,旁墨,仙侠,52.7万字,连载,本该继任的何牧，意外陷入长眠。醒来，世间已经是沧海桑田。夜幕下，城市中的钢铁丛林中霓虹闪烁，喧嚣吵杂的繁华人间，消失的天地灵气正悄然复苏。妖魔粉墨登场，修士异能横空出世。无神道可依，怀一颗庇佑苍生的赤诚之心独步红尘。看尽世间冷暖，依然为人间守护爱与温柔。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1017585217/300,http://book.qidian.com/info/1017585217
966,阴阳家的养猫达人,橘猫本肥,仙侠,5.3万字,连载,“孤阴不生，独阳不生......”“哎！我可能活不了多久了！”“怎么说，莫非仁兄真的天生阴阳失调？”“不，先天有缺并不是无法弥补，区区极阴之体怎么杀得了在下。”“那究竟是？”“没有猫吸，没有肉球玩儿，我简直快要死了。”,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1017634167/300,http://book.qidian.com/info/1017634167
967,不死玄天经,w三分醉,仙侠,1.7万字,连载,大道三千，道道逆天。魏邪意外觉醒前世记忆，前世记忆的碎片，脑海中的声音，身体力量的封印，前世的他究竟是谁，脑海中的那个声音又是何人，今生只为你，我愿堕落成魔。,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1015635664/300,http://book.qidian.com/info/1015635664
968,九器成仙,仙鹏,仙侠,0.4万字,完结,一代天骄创作了九件混沌宝物，每一件送入不同时空。当九件宝物与主人到来之时又会发生怎么的修仙奇缘……,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1017649558/300,http://book.qidian.com/info/1017649558
969,诡异超脱,陈家嫡仙,仙侠,1.2万字,完结,那大道至上究竟隐藏着什么？到底是谁在操控着一切？难道我真的只是一个傀儡吗？,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1017812870/300,http://book.qidian.com/info/1017812870
970,仙途正道是沧桑,荒糖,仙侠,2.9万字,完结,任信从天而降，前世是一个九九六的程序员，猝死后来到了天界，在天界当了几个月的小白鼠。后来因为受不了天界的折磨，意外逃到凡间，带着从天界顺来的金手指，开启了升级收小弟，迎娶白富美的修真之旅。看任信如何在这部修真爱情伦理创世大剧中浮浮沉沉，走向巅峰！,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020062446/300,http://book.qidian.com/info/1020062446
971,隐觅世界,图涂先生,仙侠,5.8万字,连载,在世界之中，我们肉眼所看到的，即是一切！在世界之外，我们肉眼所看不到的，又是什么？修真大陆，一位剑圣凭空而起，查无此人······,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020444624/300,http://book.qidian.com/info/1020444624
972,封魔称佛,不见先生,仙侠,10.5万字,连载,一心二意的人生幸得三师四友，五年六载的世间徒尝七苦八难，仍道不尽九方黎民的十分痛楚,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020481130/300,http://book.qidian.com/info/1020481130
973,兵家显圣,我吃古老肉,仙侠,3.6万字,连载,范玉龙，一个平凡的打工族，在被人算计一次偶然的机会下穿越到古代。儒、道、释、法、墨、兵，六家之争。科举，权利，地位，金钱，阴谋，学派接连而至。一次次的冲击历练后，范玉龙究竟能否步步高升？还是命陨于此？,起点中文网,--,https://qidian.qpic.cn/qdbimg/349573/1020507949/300,http://book.qidian.com/info/1020507949
